Date,DataIn(TB),DataInAvg(TB),DataOut(TB),DataOutAvg(TB),DataInDiff
2023-12-19,0.402782491,0.402788523792,0.402782491,0.402788523792,-0.04327764521599997
2023-12-20,0.422162823424,0.422165920456,0.422162823424,0.422165920456,0.019380332424000002
2023-12-21,0.42732843132,0.427332966624,0.42732843132,0.427332966624,0.005165607895999957
2023-12-22,0.435253924616,0.435261229712,0.435253924616,0.435261229712,0.007925493296000008
2023-12-23,0.412554618464,0.41255898692,0.412554618464,0.41255898692,-0.022699306152
2023-12-24,0.386138324536,0.38613915936,0.386138324536,0.38613915936,-0.02641629392799999
2023-12-25,0.349616249608,0.349618317856,0.349616249608,0.349618317856,-0.036522074928000026
2023-12-26,0.342896604632,0.342900931288,0.342896604632,0.342900931288,-0.006719644975999972
2023-12-27,0.388060123736,0.388062469192,0.388060123736,0.388062469192,0.045163519104000016
2023-12-28,0.378908712008,0.378914241832,0.378908712008,0.378914241832,-0.009151411727999992
2023-12-29,0.39224308512,0.392247469016,0.39224308512,0.392247469016,0.013334373111999975
2023-12-30,0.372182871496,0.372190397528,0.372182871496,0.372190397528,-0.02006021362400001
2023-12-31,0.33763990852,0.337644607488,0.33763990852,0.337644607488,-0.03454296297600001
2024-01-01,0.329432243504,0.329438689112,0.329432243504,0.329438689112,-0.008207665015999954
2024-01-02,0.353552177464,0.353559295592,0.353552177464,0.353559295592,0.02411993395999995
2024-01-03,0.388739441168,0.388743651144,0.388739441168,0.388743651144,0.03518726370400005
2024-01-04,0.44030554944,0.440314441,0.44030554944,0.440314441,0.05156610827199998
2024-01-05,0.396499891872,0.396509343248,0.396499891872,0.396509343248,-0.04380565756799998
2024-01-06,0.348747610512,0.348753866496,0.348747610512,0.348753866496,-0.04775228136000004
2024-01-07,0.371849906608,0.371856653184,0.371849906608,0.371856653184,0.023102296096000008
2024-01-08,0.4400070752,0.440015542824,0.4400070752,0.440015542824,0.068157168592
2024-01-09,0.351175870368,0.35118433092,0.351175870368,0.35118433092,-0.08883120483199997
2024-01-10,0.366747615528,0.366753945328,0.366747615528,0.366753945328,0.015571745159999983
2024-01-11,0.418104752824,0.418111673152,0.418104752824,0.418111673152,0.051357137296
2024-01-12,0.369752782544,0.36975755424,0.369752782544,0.36975755424,-0.04835197027999999
2024-01-13,0.35372165848,0.353726894536,0.35372165848,0.353726894536,-0.016031124064000035
2024-01-14,0.377855522736,0.377861043168,0.377855522736,0.377861043168,0.024133864256000004
2024-01-15,0.407344297016,0.407348780288,0.407344297016,0.407348780288,0.02948877428000002
2024-01-16,0.363987705832,0.36399542192,0.363987705832,0.36399542192,-0.04335659118399998
2024-01-17,0.367825763832,0.367831928624,0.367825763832,0.367831928624,0.0038380579999999775
2024-01-18,0.422302521528,0.422308615296,0.422302521528,0.422308615296,0.05447675769600002
2024-01-19,0.392672405112,0.392681411536,0.392672405112,0.392681411536,-0.029630116415999996
2024-01-20,0.392996963512,0.393002673624,0.392996963512,0.393002673624,0.0003245583999999524
2024-01-21,0.406487174904,0.406491118792,0.406487174904,0.406491118792,0.013490211392000018
2024-01-22,0.43038748916,0.430393173664,0.43038748916,0.430393173664,0.023900314256000033
2024-01-23,0.401545922224,0.401549175688,0.401545922224,0.401549175688,-0.02884156693600004
2024-01-24,0.431791614024,0.431798328824,0.431791614024,0.431798328824,0.03024569180000003
2024-01-25,0.425544317696,0.42555018072,0.425544317696,0.42555018072,-0.006247296328000029
2024-01-26,0.40540231236,0.405407172816,0.40540231236,0.405407172816,-0.02014200533599997
2024-01-27,0.398116039408,0.398121036064,0.398116039408,0.398121036064,-0.007286272952000017
2024-01-28,0.398345028824,0.39834853716,0.398345028824,0.39834853716,0.00022898941600002498
2024-01-29,0.43302114388,0.433025431304,0.43302114388,0.433025431304,0.03467611505599999
2024-01-30,0.385441181176,0.385444705744,0.385441181176,0.385444705744,-0.047579962704
2024-01-31,0.433495271112,0.433497688136,0.433495271112,0.433497688136,0.048054089935999966
2024-02-01,0.438131518744,0.438136742552,0.438131518744,0.438136742552,0.004636247632000046
2024-02-02,0.406636482048,0.406539328024,0.406636482048,0.406539328024,-0.03149503669600001
2024-02-03,0.400825707224,0.400827351456,0.400825707224,0.400827351456,-0.005810774823999998
2024-02-04,0.397135249056,0.397140288264,0.397135249056,0.397140288264,-0.0036904581680000104
2024-02-05,0.420946914736,0.420952160608,0.420946914736,0.420952160608,0.023811665679999983
2024-02-06,0.388985538144,0.388986881736,0.388985538144,0.388986881736,-0.03196137659199999
2024-02-07,0.397551347384,0.397558871512,0.397551347384,0.397558871512,0.00856580924
2024-02-08,0.452506109808,0.452513917344,0.452506109808,0.452513917344,0.05495476242399999
2024-02-09,0.426163633952,0.426169556512,0.426163633952,0.426169556512,-0.02634247585599997
2024-02-10,0.385441181176,0.385444705744,0.385441181176,0.385444705744,-0.04072245277600001
2024-02-11,0.433495271112,0.433497688136,0.433495271112,0.433497688136,0.048054089935999966
2024-02-12,0.438131518744,0.438136742552,0.438131518744,0.438136742552,0.004636247632000046
2024-02-13,0.406636482048,0.406539328024,0.406636482048,0.406539328024,-0.03149503669600001
2024-02-14,0.400825707224,0.400827351456,0.400825707224,0.400827351456,-0.005810774823999998
2024-02-15,0.397135249056,0.397140288264,0.397135249056,0.397140288264,-0.0036904581680000104
2024-02-16,0.420946914736,0.420952160608,0.420946914736,0.420952160608,0.023811665679999983
2024-02-17,0.388985538144,0.388986881736,0.388985538144,0.388986881736,-0.03196137659199999
2024-02-18,0.397551347384,0.397558871512,0.397551347384,0.397558871512,0.00856580924
2024-02-19,0.452506109808,0.452513917344,0.452506109808,0.452513917344,0.05495476242399999
2024-02-20,0.426163633952,0.426169556512,0.426163633952,0.426169556512,-0.02634247585599997
2024-02-21,0.407557676088,0.407560591144,0.407557676088,0.407560591144,-0.018605957864000044
2024-02-22,0.442697473888,0.44270577788,0.442697473888,0.44270577788,0.03513979780000004
2024-02-23,0.436765335792,0.436766868144,0.436765335792,0.436766868144,-0.005932138096000017
2024-02-24,0.395395622328,0.395401226392,0.395395622328,0.395401226392,-0.04136971346399998
2024-02-25,0.38553062376,0.38553241808,0.38553062376,0.38553241808,-0.009864998567999994
2024-02-26,0.404179217192,0.404179637864,0.404179217192,0.404179637864,0.018648593431999982
2024-02-27,0.38404315612,0.384047855256,0.38404315612,0.384047855256,-0.020136061072
2024-02-28,0.36624914924,0.36625757472,0.36624914924,0.36625757472,-0.01779400687999999
2024-02-29,0.438889958584,0.43889856004,0.438889958584,0.43889856004,0.07264080934399997
2024-03-01,0.402876053664,0.402878174936,0.402876053664,0.402878174936,-0.036013904920000006
2024-03-02,0.424061176744,0.424053856448,0.424061176744,0.424053856448,0.021185123080000035
2024-03-03,0.391628225264,0.391632819832,0.391628225264,0.391632819832,-0.03243295148000003
2024-03-04,0.403249793728,0.40325449932,0.403249793728,0.40325449932,0.011621568464000032
2024-03-05,0.375662637856,0.375665660512,0.375662637856,0.375665660512,-0.027587155872000002
2024-03-06,0.397929816336,0.397931349952,0.397929816336,0.397931349952,0.022267178479999983
2024-03-07,0.399917229912,0.399919503688,0.399917229912,0.399919503688,0.001987413576000019
2024-03-08,0.398102213056,0.398105842816,0.398102213056,0.398105842816,-0.0018150168559999957
2024-03-09,0.4596866916,0.4596874744,0.4596866916,0.4596874744,0.061584478543999954
2024-03-10,0.440639178088,0.440640958968,0.440639178088,0.440640958968,-0.01904751351199996
2024-03-11,0.435803307752,0.435805680864,0.435803307752,0.435805680864,-0.0048358703360000255
2024-03-12,0.383453967872,0.383454799056,0.383453967872,0.383454799056,-0.05234933988000001
2024-03-13,0.402315661088,0.40231909716,0.402315661088,0.40231909716,0.01886169321600001
2024-03-14,0.420844421776,0.42084706332,0.420844421776,0.42084706332,0.018528760688000023
2024-03-15,0.43799921492,0.438000301696,0.43799921492,0.438000301696,0.01715479314399998
2024-03-16,0.389431083944,0.389433384184,0.389431083944,0.389433384184,-0.04856813097599999
2024-03-17,0.3732415686,0.373242044984,0.3732415686,0.373242044984,-0.016189515343999983
2024-03-18,0.358701188288,0.358703247728,0.358701188288,0.358703247728,-0.014540380312
2024-03-19,0.33019607832,0.330198706528,0.33019607832,0.330198706528,-0.028505109968000042
2024-03-20,0.431974665056,0.4319767832,0.431974665056,0.4319767832,0.10177858673600004
2024-03-21,0.413258303904,0.413262076744,0.413258303904,0.413262076744,-0.01871636115200004
2024-03-22,0.418910356984,0.418913586352,0.418910356984,0.418913586352,0.005652053079999997
2024-03-23,0.405031325344,0.405033839056,0.405031325344,0.405033839056,-0.013879031639999984
2024-03-24,0.373064648024,0.373066440904,0.373064648024,0.373066440904,-0.03196667731999997
2024-03-25,0.36489554788,0.364895229168,0.36489554788,0.364895229168,-0.008169100144000019
2024-03-26,0.367027093672,0.36703088224,0.367027093672,0.36703088224,0.002131545791999978
2024-03-27,0.457923484192,0.457914019264,0.457923484192,0.457914019264,0.09089639052000004
2024-03-28,0.401405061312,0.401410427864,0.401405061312,0.401410427864,-0.05651842288000003
2024-03-29,0.402313059768,0.402312721608,0.402313059768,0.402312721608,0.0009079984560000365
2024-03-30,0.40093469648,0.400939024736,0.40093469648,0.400939024736,-0.0013783632880000063
2024-03-31,0.392886993552,0.39289203572,0.392886993552,0.39289203572,-0.008047702928
2024-04-01,0.40175446248,0.401744087528,0.40175446248,0.401744087528,0.008867468928
2024-04-02,0.36358463872,0.363589729272,0.36358463872,0.363589729272,-0.03816982376
2024-04-03,0.389763308848,0.389769021472,0.389763308848,0.389769021472,0.02617867012799996
2024-04-04,0.444101206672,0.444109387864,0.444101206672,0.444109387864,0.054337897824
2024-04-05,0.412910439048,0.412915247992,0.412910439048,0.412915247992,-0.03119076762399997
2024-04-06,0.403100706648,0.402804856632,0.403100706648,0.402804856632,-0.009809732399999993
2024-04-07,0.388200743464,0.388205065704,0.388200743464,0.388205065704,-0.014899963183999998
2024-04-08,0.437460730376,0.437420872672,0.437460730376,0.437420872672,0.04925998691199995
2024-04-09,0.378925336,0.378930612296,0.378925336,0.378930612296,-0.05853539437599997
2024-04-10,0.4492651006,0.449269094384,0.4492651006,0.449269094384,0.07033976460000002
2024-04-11,0.419072074896,0.41907828924,0.419072074896,0.41907828924,-0.03019302570400001
2024-04-12,0.429852012048,0.42985844432,0.429852012048,0.42985844432,0.010779937151999985
2024-04-13,0.40508310508,0.405088173488,0.40508310508,0.405088173488,-0.024768906967999993
2024-04-14,0.387269489328,0.387272458496,0.387269489328,0.387272458496,-0.017813615752000023
2024-04-15,0.40233187228,0.402335728472,0.40233187228,0.402335728472,0.01506238295200002
2024-04-16,0.379511706024,0.37951793976,0.379511706024,0.37951793976,-0.02282016625600003
2024-04-17,0.399907459952,0.399910368952,0.399907459952,0.399910368952,0.020395753928000027
2024-04-18,0.427908614744,0.427913909488,0.427908614744,0.427913909488,0.028001154791999994
2024-04-19,0.429933593104,0.429942067872,0.429933593104,0.429942067872,0.002024978359999985
2024-04-20,0.414860981144,0.4148703128,0.414860981144,0.4148703128,-0.015072611959999982
2024-04-21,0.389971121512,0.389969376272,0.389971121512,0.389969376272,-0.024889859632000022
2024-04-22,0.425984175696,0.425987338264,0.425984175696,0.425987338264,0.036013054184000026
2024-04-23,0.386342679544,0.386349766376,0.386342679544,0.386349766376,-0.03964149615200002
2024-04-24,0.44001111756,0.440015241648,0.44001111756,0.440015241648,0.05366843801600002
2024-04-25,0.45662518396,0.456632184816,0.45662518396,0.456632184816,0.016614066400000016
2024-04-26,0.412478794608,0.412487746072,0.412478794608,0.412487746072,-0.04414638935199999
2024-04-27,0.404141894776,0.40414729688,0.404141894776,0.40414729688,-0.008336899832000033
2024-04-28,0.375069336904,0.37507375704,0.375069336904,0.37507375704,-0.02907255787199997
2024-04-29,0.397207966344,0.397210733808,0.397207966344,0.397210733808,0.02213862944
2024-04-30,0.382729382128,0.38273515996,0.382729382128,0.38273515996,-0.014478584216000012
2024-05-01,0.41465258364,0.41465652044,0.41465258364,0.41465652044,0.03192320151200001
2024-05-02,0.394297595648,0.394307936904,0.394297595648,0.394307936904,-0.02035498799200003
2024-05-03,0.39286837396,0.392873234968,0.39286837396,0.392873234968,-0.0014292216879999708
2024-05-04,0.348206327736,0.348212095904,0.348206327736,0.348212095904,-0.044662046223999996
2024-05-05,0.325928179016,0.32593021132,0.325928179016,0.32593021132,-0.02227814872
2024-05-06,0.287217146656,0.28722460596,0.287217146656,0.28722460596,-0.03871103236000001
2024-05-07,0.308800874448,0.308807009736,0.308800874448,0.308807009736,0.021583727791999963
2024-05-08,0.374871224136,0.37484060072,0.374871224136,0.37484060072,0.06607034968800002
2024-05-09,0.417370418056,0.417376544792,0.417370418056,0.417376544792,0.04249919392000001
2024-05-10,0.418124878712,0.418123440976,0.418124878712,0.418123440976,0.0007544606559999889
2024-05-11,0.4075978402,0.407601224232,0.4075978402,0.407601224232,-0.010527038511999987
2024-05-12,0.303244089256,0.303248083728,0.303244089256,0.303248083728,-0.10435375094400001
2024-05-13,0.31458231908,0.314584731312,0.31458231908,0.314584731312,0.011338229824000012
2024-05-14,0.315777337152,0.315782314088,0.315777337152,0.315782314088,0.0011950180720000092
2024-05-15,0.343741018184,0.343744325784,0.343741018184,0.343744325784,0.027963681031999976
2024-05-16,0.388821387288,0.388827529008,0.388821387288,0.388827529008,0.045080369103999984
2024-05-17,0.405878315664,0.405888597976,0.405878315664,0.405888597976,0.017056928376000036
2024-05-18,0.402349784016,0.402356537224,0.402349784016,0.402356537224,-0.0035285316479999884
2024-05-19,0.374443091384,0.374451476496,0.374443091384,0.374451476496,-0.02790669263200002
2024-05-20,0.414356971256,0.414365185216,0.414356971256,0.414365185216,0.03991387987200001
2024-05-21,0.371131673432,0.371137994208,0.371131673432,0.371137994208,-0.04322529782400003
2024-05-22,0.355145182888,0.35516060316,0.355145182888,0.35516060316,-0.015986490543999976
2024-05-23,0.362379016368,0.362386096368,0.362379016368,0.362386096368,0.007233833480000007
2024-05-24,0.364676151584,0.364681151472,0.364676151584,0.364681151472,0.0022971352160000014
2024-05-25,0.408955543296,0.408958802168,0.408955543296,0.408958802168,0.04427939171199996
2024-05-26,0.39845381644,0.398458852544,0.39845381644,0.398458852544,-0.010501726855999982
2024-05-27,0.369109645616,0.369112950168,0.369109645616,0.369112950168,-0.029344170823999982
2024-05-28,0.357830848488,0.357835212408,0.357830848488,0.357835212408,-0.011278797128000007
2024-05-29,0.361945238864,0.361946828984,0.361945238864,0.361946828984,0.004114390375999977
2024-05-30,0.390734541016,0.390738364128,0.390734541016,0.390738364128,0.02878930215200004
2024-05-31,0.360883856296,0.360887014752,0.360883856296,0.360887014752,-0.02985068472000002
2024-06-01,0.348806643664,0.348981525808,0.348806643664,0.348981525808,-0.012077212632000012
2024-06-02,0.312187959976,0.312205463968,0.312187959976,0.312205463968,-0.036618683687999976
2024-06-03,0.312211436384,0.312228766312,0.312211436384,0.312228766312,2.34764079999894e-05
2024-06-04,0.349990120864,0.350011746568,0.349990120864,0.350011746568,0.03777868447999999
2024-06-05,0.360662560656,0.36070863896,0.360662560656,0.36070863896,0.010672439792
2024-06-06,0.37432045992,0.374343647416,0.37432045992,0.374343647416,0.013657899264000017
2024-06-07,0.322037679264,0.32206108488,0.322037679264,0.32206108488,-0.052282780656000005
2024-06-08,0.372420857544,0.372447879968,0.372420857544,0.372447879968,0.050383178279999996
2024-06-09,0.32415776036,0.324172744,0.32415776036,0.324172744,-0.048263097184000014
2024-06-10,0.339600410192,0.339611431584,0.339600410192,0.339611431584,0.015442649832
2024-06-11,0.353555694832,0.35358344464,0.353555694832,0.35358344464,0.01395528464000001
2024-06-12,0.37622508456,0.376237808328,0.37622508456,0.376237808328,0.022669389727999978
2024-06-13,0.384578160408,0.38460099704,0.384578160408,0.38460099704,0.008353075848000047
2024-06-14,0.43361849844,0.433642705936,0.43361849844,0.433642705936,0.049040338031999975
2024-06-15,0.386298783912,0.38632591324,0.386298783912,0.38632591324,-0.04731971452799999
2024-06-16,0.322348980928,0.32236167316,0.322348980928,0.32236167316,-0.06394980298399999
2024-06-17,0.319263014536,0.319277069104,0.319263014536,0.319277069104,-0.003085966392000039
2024-06-18,0.35421319504,0.354241250992,0.35421319504,0.354241250992,0.034950180504000006
2024-06-19,0.367641150576,0.367663167136,0.367641150576,0.367663167136,0.013427955536000014
2024-06-20,0.382129277128,0.382151758392,0.382129277128,0.382151758392,0.014488126551999991
2024-06-21,0.377226390504,0.37726218628,0.377226390504,0.37726218628,-0.0049028866240000135
2024-06-22,0.350823976312,0.350845455072,0.350823976312,0.350845455072,-0.026402414191999957
2024-06-23,0.351226559216,0.351238820464,0.351226559216,0.351238820464,0.00040258290399997065
2024-06-24,0.312742103728,0.312772293568,0.312742103728,0.312772293568,-0.038484455488
2024-06-25,0.328434420504,0.328441333304,0.328434420504,0.328441333304,0.015692316776000026
2024-06-26,0.308486817056,0.308486367752,0.308486817056,0.308486367752,-0.019947603448000006
2024-06-27,0.401294226688,0.401280013632,0.401294226688,0.401280013632,0.09280740963200002
2024-06-28,0.391847899872,0.391849506432,0.391847899872,0.391849506432,-0.009446326815999995
2024-06-29,0.3589083898,0.358908163,0.3589083898,0.358908163,-0.03293951007200002
2024-06-30,0.321295590168,0.32129966412,0.321295590168,0.32129966412,-0.03761279963199998
2024-07-01,0.332112131056,0.332116926568,0.332112131056,0.332116926568,0.010816540887999992
2024-07-02,0.361608194392,0.361613648552,0.361608194392,0.361613648552,0.029496063335999967
2024-07-03,0.365329764224,0.365334481488,0.365329764224,0.365334481488,0.0037215698320000046
2024-07-04,0.360052173056,0.360060667736,0.360052173056,0.360060667736,-0.005277591167999973
2024-07-05,0.385632991216,0.3856375334,0.385632991216,0.3856375334,0.025580818159999963
2024-07-06,0.366986527384,0.36699182436,0.366986527384,0.36699182436,-0.01864646383199997
2024-07-07,0.32549195628,0.3254941118,0.32549195628,0.3254941118,-0.04149457110400001
2024-07-08,0.324174027784,0.324180394032,0.324174027784,0.324180394032,-0.001317928495999987
2024-07-09,0.343445045656,0.34344880388,0.343445045656,0.34344880388,0.019271017871999974
2024-07-10,0.348970334824,0.348972251576,0.348970334824,0.348972251576,0.005525289167999992
2024-07-11,0.339130537384,0.339135327472,0.339130537384,0.339135327472,-0.009839797439999964
2024-07-12,0.327993430256,0.327990747944,0.327993430256,0.327990747944,-0.011137107128000034
2024-07-13,0.312447544152,0.31245043968,0.312447544152,0.31245043968,-0.015545886103999984
2024-07-14,0.282109861816,0.282115440032,0.282109861816,0.282115440032,-0.030337682335999983
2024-07-15,0.285595872872,0.285597721672,0.285595872872,0.285597721672,0.0034860110559999935
2024-07-16,0.325246873712,0.325252240224,0.325246873712,0.325252240224,0.039651000840000006
2024-07-17,0.322724234912,0.3227633964,0.322724234912,0.3227633964,-0.002522638800000032
2024-07-18,0.309166185128,0.309172828672,0.309166185128,0.309172828672,-0.013558049783999992
2024-07-19,0.323012312344,0.323026799056,0.323012312344,0.323026799056,0.013846127216000037
2024-07-20,0.309213629072,0.309228488776,0.309213629072,0.309228488776,-0.013798683272000012
2024-07-21,0.283783672856,0.283786551248,0.283783672856,0.283786551248,-0.025429956216000027
2024-07-22,0.29012472896,0.290125499504,0.29012472896,0.290125499504,0.006341056104000042
2024-07-23,0.312564445632,0.31256109676,0.312564445632,0.31256109676,0.022439716671999954
2024-07-24,0.374999390336,0.374959351792,0.374999390336,0.374959351792,0.06243494470400002
2024-07-25,0.35515288656,0.355151786544,0.35515288656,0.355151786544,-0.019846503776000002
2024-07-26,0.325291657352,0.325295964096,0.325291657352,0.325295964096,-0.029861229207999995
2024-07-27,0.309691486432,0.309694756976,0.309691486432,0.309694756976,-0.01560017091999999
2024-07-28,0.306579125256,0.306602497896,0.306579125256,0.306602497896,-0.0031123611760000003
2024-07-29,0.304334121968,0.3043347728,0.304334121968,0.3043347728,-0.0022450032879999804
2024-07-30,0.326125579976,0.32569295044,0.326125579976,0.32569295044,0.021791458007999975
2024-07-31,0.329204350088,0.329206609888,0.329204350088,0.329206609888,0.0030787701119999733
2024-08-01,0.334662214616,0.334670809696,0.334662214616,0.334670809696,0.0054578645280000115
2024-08-02,0.335280923936,0.335285652488,0.335280923936,0.335285652488,0.0006187093200000215
2024-08-03,0.325332919224,0.325338105344,0.325332919224,0.325338105344,-0.009948004712000025
2024-08-04,0.293726405464,0.29373217696,0.293726405464,0.29373217696,-0.03160651376000001
2024-08-05,0.293520556376,0.293525513864,0.293520556376,0.293525513864,-0.00020584908799997637
2024-08-06,0.318269749824,0.318274029208,0.318269749824,0.318274029208,0.02474919344800003
2024-08-07,0.34897182176,0.348975598352,0.34897182176,0.348975598352,0.030702071935999997
2024-08-08,0.317144683784,0.317149295184,0.317144683784,0.317149295184,-0.03182713797600001
2024-08-09,0.318585233376,0.318569042632,0.318585233376,0.318569042632,0.0014405495919999622
2024-08-10,0.304296447296,0.304282506912,0.304296447296,0.304282506912,-0.014288786079999949
2024-08-11,0.275227234976,0.275217923712,0.275227234976,0.275217923712,-0.029069212320000037
2024-08-12,0.27269637128,0.272688880064,0.27269637128,0.272688880064,-0.002530863695999974
2024-08-13,0.328272559976,0.328268562264,0.328272559976,0.328268562264,0.055576188696000006
2024-08-14,0.298399069352,0.29838764796,0.298399069352,0.29838764796,-0.02987349062400002
2024-08-15,0.284815253216,0.284808068992,0.284815253216,0.284808068992,-0.013583816136000015
2024-08-16,0.261955112712,0.261932054368,0.261955112712,0.261932054368,-0.02286014050399998
2024-08-17,0.3680008706,0.36799538872,0.3680008706,0.36799538872,0.10604575788799997
2024-08-18,0.289481799352,0.289474301392,0.289481799352,0.289474301392,-0.07851907124799995
2024-08-19,0.293475041672,0.293466697,0.293475041672,0.293466697,0.003993242319999979
2024-08-20,0.304622100672,0.304617236136,0.304622100672,0.304617236136,0.011147059000000015
2024-08-21,0.309884090416,0.309882353888,0.309884090416,0.309882353888,0.005261989743999995
2024-08-22,0.333037735968,0.333037906936,0.333037735968,0.333037906936,0.023153645552000002
2024-08-23,0.326613748008,0.326610135424,0.326613748008,0.326610135424,-0.006423987959999988
2024-08-24,0.3109022072,0.310901160576,0.3109022072,0.310901160576,-0.015711540808000024
2024-08-25,0.301847412696,0.301838737856,0.301847412696,0.301838737856,-0.009054794503999986
2024-08-26,0.31391821744,0.31384288148,0.31391821744,0.31384288148,0.012070804743999963
2024-08-27,0.323207424848,0.323208334096,0.323207424848,0.323208334096,0.009289207408000044
2024-08-28,0.328059686432,0.327963220208,0.328059686432,0.327963220208,0.004852261583999984
2024-08-29,0.352790917,0.352764844896,0.352790917,0.352764844896,0.024731230567999973
2024-08-30,0.35092519896,0.350925947576,0.35092519896,0.350925947576,-0.001865718039999964
2024-08-31,0.33714857912,0.337149283792,0.33714857912,0.337149283792,-0.013776619840000004
2024-09-01,0.32946286552,0.329465055744,0.32946286552,0.329465055744,-0.0076857136000000326
2024-09-02,0.338293304272,0.3382950862,0.338293304272,0.3382950862,0.008830438752000014
2024-09-03,0.332616029912,0.332618176456,0.332616029912,0.332618176456,-0.005677274359999984
2024-09-04,0.352208376112,0.352209314968,0.352208376112,0.352209314968,0.0195923462
2024-09-05,0.406605080576,0.406607134752,0.406605080576,0.406607134752,0.05439670446399997
2024-09-06,0.371878452432,0.371882739824,0.371878452432,0.371882739824,-0.03472662814399996
2024-09-07,0.366345266192,0.366348265448,0.366345266192,0.366348265448,-0.005533186240000043
2024-09-08,0.330506048496,0.330509970856,0.330506048496,0.330509970856,-0.03583921769599996
2024-09-09,0.331480277544,0.331481652248,0.331480277544,0.331481652248,0.000974229047999986
2024-09-10,0.36654256012,0.366545060704,0.36654256012,0.366545060704,0.035062282576000026
2024-09-11,0.39154320728,0.391545743528,0.39154320728,0.391545743528,0.02500064716
2024-09-12,0.394025556848,0.394030106496,0.394025556848,0.394030106496,0.002482349567999975
2024-09-13,0.424521182312,0.424521781656,0.424521182312,0.424521781656,0.030495625463999976
2024-09-14,0.414927866272,0.414932687936,0.414927866272,0.414932687936,-0.009593316039999966
2024-09-15,0.408877133064,0.40888069596,0.408877133064,0.40888069596,-0.0060507332080000364
2024-09-16,0.42628022192,0.426282701712,0.42628022192,0.426282701712,0.017403088856000004
2024-09-17,0.406519179576,0.40652144488,0.406519179576,0.40652144488,-0.019761042344
2024-09-18,0.488172145168,0.488164266744,0.488172145168,0.488164266744,0.08165296559200003
2024-09-19,0.472129504624,0.472135849664,0.472129504624,0.472135849664,-0.01604264054400001
2024-09-20,0.46715036604,0.467121342592,0.46715036604,0.467121342592,-0.004979138584000009
2024-09-21,0.450046806192,0.449992003232,0.450046806192,0.449992003232,-0.017103559847999994
2024-09-22,0.454431675448,0.454437828144,0.454431675448,0.454437828144,0.004384869256000012
2024-09-23,0.434448415256,0.434453234576,0.434448415256,0.434453234576,-0.01998326019200003
2024-09-24,0.407225281064,0.407229562832,0.407225281064,0.407229562832,-0.027223134191999954
2024-09-25,0.44636763696,0.44636974784,0.44636763696,0.44636974784,0.03914235589599996
2024-09-26,0.464151880096,0.464156383408,0.464151880096,0.464156383408,0.017784243136000022
2024-09-27,0.458919002968,0.458921883792,0.458919002968,0.458921883792,-0.005232877128000024
2024-09-28,0.454091442192,0.45409514308,0.454091442192,0.45409514308,-0.004827560775999995
2024-09-29,0.44791912812,0.447917783152,0.44791912812,0.447917783152,-0.006172314071999974
2024-09-30,0.460126316944,0.46012752264,0.460126316944,0.46012752264,0.012207188824000015
2024-10-01,0.425759407752,0.425761696296,0.425759407752,0.425761696296,-0.03436690919200003
2024-10-02,0.394176836648,0.39417894912,0.394176836648,0.39417894912,-0.03158257110399998
2024-10-03,0.388649587688,0.388653966144,0.388649587688,0.388653966144,-0.0055272489600000085
2024-10-04,0.391574565864,0.391576160496,0.391574565864,0.391576160496,0.002924978176000015
2024-10-05,0.377260176104,0.377260973832,0.377260176104,0.377260973832,-0.014314389760000046
2024-10-06,0.379320257992,0.379320746496,0.379320257992,0.379320746496,0.0020600818879999983
2024-10-07,0.3673904864,0.367396109192,0.3673904864,0.367396109192,-0.011929771591999982
2024-10-08,0.3416523118,0.341652896024,0.3416523118,0.341652896024,-0.025738174599999997
2024-10-09,0.36484292644,0.36484448352,0.36484292644,0.36484448352,0.023190614639999996
2024-10-10,0.391120394888,0.391122585616,0.391120394888,0.391122585616,0.026277468447999996
2024-10-11,0.405403674656,0.40538206116,0.405403674656,0.40538206116,0.014283279768000035
2024-10-12,0.441772139584,0.441771577168,0.441772139584,0.441771577168,0.036368464928
2024-10-13,0.450801750536,0.450800460112,0.450801750536,0.450800460112,0.009029610952
2024-10-14,0.438003713024,0.438006208984,0.438003713024,0.438006208984,-0.012798037512000038
2024-10-15,0.415316349344,0.415315332928,0.415316349344,0.415315332928,-0.02268736367999996
2024-10-16,0.451262921408,0.451262587848,0.451262921408,0.451262587848,0.03594657206399998
2024-10-17,0.45323641616,0.453239558656,0.45323641616,0.453239558656,0.0019734947519999824
2024-10-18,0.443183663424,0.443183892792,0.443183663424,0.443183892792,-0.010052752735999981
2024-10-19,0.502662315552,0.502666313288,0.502662315552,0.502666313288,0.05947865212800002
2024-10-20,0.501045251488,0.501045210968,0.501045251488,0.501045210968,-0.0016170640639999734
2024-10-21,0.490334754688,0.49033253544,0.490334754688,0.49033253544,-0.01071049680000008
2024-10-22,0.468866835856,0.468868436432,0.468866835856,0.468868436432,-0.021467918832
2024-10-23,0.505349489304,0.505349978008,0.505349489304,0.505349978008,0.03648265344800006
2024-10-24,0.510484520872,0.510487704648,0.510484520872,0.510487704648,0.0051350315679999925
2024-10-25,0.495966380224,0.495972236672,0.495966380224,0.495972236672,-0.014518140648
2024-10-26,0.508058391792,0.50806374668,0.508058391792,0.50806374668,0.012092011567999938
2024-10-27,0.462471026256,0.462473854976,0.462471026256,0.462473854976,-0.04558736553599996
